X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
1700, 1000, 100, 0, im_018_011_002.png, 17, 10, 1
1800, 1000, 100, 0, im_019_011_002.png, 18, 10, 1
1900, 1000, 100, 0, im_020_011_002.png, 19, 10, 1
2800, 1000, 100, 0, im_029_011_002.png, 28, 10, 1
0, 1100, 100, 0, im_001_012_002.png, 0, 11, 1
100, 1100, 100, 0, im_002_012_002.png, 1, 11, 1
200, 1100, 100, 0, im_003_012_002.png, 2, 11, 1
900, 1100, 100, 0, im_010_012_002.png, 9, 11, 1
1000, 1100, 100, 0, im_011_012_002.png, 10, 11, 1
1100, 1100, 100, 0, im_012_012_002.png, 11, 11, 1
1200, 1100, 100, 0, im_013_012_002.png, 12, 11, 1
1300, 1100, 100, 0, im_014_012_002.png, 13, 11, 1
1400, 1100, 100, 0, im_015_012_002.png, 14, 11, 1
1500, 1100, 100, 0, im_016_012_002.png, 15, 11, 1
1600, 1100, 100, 0, im_017_012_002.png, 16, 11, 1
1700, 1100, 100, 0, im_018_012_002.png, 17, 11, 1
1800, 1100, 100, 0, im_019_012_002.png, 18, 11, 1
2800, 1100, 100, 0, im_029_012_002.png, 28, 11, 1
0, 1200, 100, 0, im_001_013_002.png, 0, 12, 1
100, 1200, 100, 0, im_002_013_002.png, 1, 12, 1
1100, 1200, 100, 0, im_012_013_002.png, 11, 12, 1
1200, 1200, 100, 0, im_013_013_002.png, 12, 12, 1
1300, 1200, 100, 0, im_014_013_002.png, 13, 12, 1
1400, 1200, 100, 0, im_015_013_002.png, 14, 12, 1
1500, 1200, 100, 0, im_016_013_002.png, 15, 12, 1
1600, 1200, 100, 0, im_017_013_002.png, 16, 12, 1
1700, 1200, 100, 0, im_018_013_002.png, 17, 12, 1
1800, 1200, 100, 0, im_019_013_002.png, 18, 12, 1
2800, 1200, 100, 0, im_029_013_002.png, 28, 12, 1
0, 1300, 100, 0, im_001_014_002.png, 0, 13, 1
100, 1300, 100, 0, im_002_014_002.png, 1, 13, 1
1100, 1300, 100, 0, im_012_014_002.png, 11, 13, 1
1200, 1300, 100, 0, im_013_014_002.png, 12, 13, 1
1300, 1300, 100, 0, im_014_014_002.png, 13, 13, 1
1400, 1300, 100, 0, im_015_014_002.png, 14, 13, 1
1500, 1300, 100, 0, im_016_014_002.png, 15, 13, 1
1600, 1300, 100, 0, im_017_014_002.png, 16, 13, 1
1700, 1300, 100, 0, im_018_014_002.png, 17, 13, 1
1800, 1300, 100, 0, im_019_014_002.png, 18, 13, 1
2800, 1300, 100, 0, im_029_014_002.png, 28, 13, 1
0, 1400, 100, 0, im_001_015_002.png, 0, 14, 1
100, 1400, 100, 0, im_002_015_002.png, 1, 14, 1
1100, 1400, 100, 0, im_012_015_002.png, 11, 14, 1
1200, 1400, 100, 0, im_013_015_002.png, 12, 14, 1
1300, 1400, 100, 0, im_014_015_002.png, 13, 14, 1
1400, 1400, 100, 0, im_015_015_002.png, 14, 14, 1
1500, 1400, 100, 0, im_016_015_002.png, 15, 14, 1
1600, 1400, 100, 0, im_017_015_002.png, 16, 14, 1
1700, 1400, 100, 0, im_018_015_002.png, 17, 14, 1
1800, 1400, 100, 0, im_019_015_002.png, 18, 14, 1
2700, 1400, 100, 0, im_028_015_002.png, 27, 14, 1
2800, 1400, 100, 0, im_029_015_002.png, 28, 14, 1
0, 1500, 100, 0, im_001_016_002.png, 0, 15, 1
100, 1500, 100, 0, im_002_016_002.png, 1, 15, 1
1000, 1500, 100, 0, im_011_016_002.png, 10, 15, 1
1100, 1500, 100, 0, im_012_016_002.png, 11, 15, 1
1200, 1500, 100, 0, im_013_016_002.png, 12, 15, 1
1300, 1500, 100, 0, im_014_016_002.png, 13, 15, 1
1400, 1500, 100, 0, im_015_016_002.png, 14, 15, 1
1500, 1500, 100, 0, im_016_016_002.png, 15, 15, 1
1600, 1500, 100, 0, im_017_016_002.png, 16, 15, 1
1700, 1500, 100, 0, im_018_016_002.png, 17, 15, 1
1800, 1500, 100, 0, im_019_016_002.png, 18, 15, 1
2700, 1500, 100, 0, im_028_016_002.png, 27, 15, 1
2800, 1500, 100, 0, im_029_016_002.png, 28, 15, 1
0, 1600, 100, 0, im_001_017_002.png, 0, 16, 1
100, 1600, 100, 0, im_002_017_002.png, 1, 16, 1
200, 1600, 100, 0, im_003_017_002.png, 2, 16, 1
300, 1600, 100, 0, im_004_017_002.png, 3, 16, 1
1000, 1600, 100, 0, im_011_017_002.png, 10, 16, 1
1100, 1600, 100, 0, im_012_017_002.png, 11, 16, 1
1200, 1600, 100, 0, im_013_017_002.png, 12, 16, 1
1300, 1600, 100, 0, im_014_017_002.png, 13, 16, 1
1400, 1600, 100, 0, im_015_017_002.png, 14, 16, 1
1500, 1600, 100, 0, im_016_017_002.png, 15, 16, 1
1600, 1600, 100, 0, im_017_017_002.png, 16, 16, 1
1700, 1600, 100, 0, im_018_017_002.png, 17, 16, 1
1800, 1600, 100, 0, im_019_017_002.png, 18, 16, 1
1900, 1600, 100, 0, im_020_017_002.png, 19, 16, 1
2000, 1600, 100, 0, im_021_017_002.png, 20, 16, 1
2600, 1600, 100, 0, im_027_017_002.png, 26, 16, 1
2700, 1600, 100, 0, im_028_017_002.png, 27, 16, 1
2800, 1600, 100, 0, im_029_017_002.png, 28, 16, 1
0, 0, 200, 0, im_001_001_003.png, 0, 0, 2
100, 0, 200, 0, im_002_001_003.png, 1, 0, 2
200, 0, 200, 0, im_003_001_003.png, 2, 0, 2
300, 0, 200, 0, im_004_001_003.png, 3, 0, 2
900, 0, 200, 0, im_010_001_003.png, 9, 0, 2
1000, 0, 200, 0, im_011_001_003.png, 10, 0, 2
1100, 0, 200, 0, im_012_001_003.png, 11, 0, 2
1200, 0, 200, 0, im_013_001_003.png, 12, 0, 2
1300, 0, 200, 0, im_014_001_003.png, 13, 0, 2
2100, 0, 200, 0, im_022_001_003.png, 21, 0, 2
2200, 0, 200, 0, im_023_001_003.png, 22, 0, 2
2300, 0, 200, 0, im_024_001_003.png, 23, 0, 2
2400, 0, 200, 0, im_025_001_003.png, 24, 0, 2
2500, 0, 200, 0, im_026_001_003.png, 25, 0, 2
2600, 0, 200, 0, im_027_001_003.png, 26, 0, 2
2700, 0, 200, 0, im_028_001_003.png, 27, 0, 2
2800, 0, 200, 0, im_029_001_003.png, 28, 0, 2
0, 100, 200, 0, im_001_002_003.png, 0, 1, 2
100, 100, 200, 0, im_002_002_003.png, 1, 1, 2
200, 100, 200, 0, im_003_002_003.png, 2, 1, 2
900, 100, 200, 0, im_010_002_003.png, 9, 1, 2
1000, 100, 200, 0, im_011_002_003.png, 10, 1, 2
1100, 100, 200, 0, im_012_002_003.png, 11, 1, 2
1200, 100, 200, 0, im_013_002_003.png, 12, 1, 2
2200, 100, 200, 0, im_023_002_003.png, 22, 1, 2
2300, 100, 200, 0, im_024_002_003.png, 23, 1, 2
2400, 100, 200, 0, im_025_002_003.png, 24, 1, 2
2500, 100, 200, 0, im_026_002_003.png, 25, 1, 2
2600, 100, 200, 0, im_027_002_003.png, 26, 1, 2
2700, 100, 200, 0, im_028_002_003.png, 27, 1, 2
2800, 100, 200, 0, im_029_002_003.png, 28, 1, 2
0, 200, 200, 0, im_001_003_003.png, 0, 2, 2
100, 200, 200, 0, im_002_003_003.png, 1, 2, 2
200, 200, 200, 0, im_003_003_003.png, 2, 2, 2
900, 200, 200, 0, im_010_003_003.png, 9, 2, 2
1000, 200, 200, 0, im_011_003_003.png, 10, 2, 2
1100, 200, 200, 0, im_012_003_003.png, 11, 2, 2
1200, 200, 200, 0, im_013_003_003.png, 12, 2, 2
2200, 200, 200, 0, im_023_003_003.png, 22, 2, 2
2300, 200, 200, 0, im_024_003_003.png, 23, 2, 2
2400, 200, 200, 0, im_025_003_003.png, 24, 2, 2
2500, 200, 200, 0, im_026_003_003.png, 25, 2, 2
2600, 200, 200, 0, im_027_003_003.png, 26, 2, 2
2700, 200, 200, 0, im_028_003_003.png, 27, 2, 2
2800, 200, 200, 0, im_029_003_003.png, 28, 2, 2
0, 300, 200, 0, im_001_004_003.png, 0, 3, 2
100, 300, 200, 0, im_002_004_003.png, 1, 3, 2
900, 300, 200, 0, im_010_004_003.png, 9, 3, 2
1000, 300, 200, 0, im_011_004_003.png, 10, 3, 2
1100, 300, 200, 0, im_012_004_003.png, 11, 3, 2
1200, 300, 200, 0, im_013_004_003.png, 12, 3, 2
2200, 300, 200, 0, im_023_004_003.png, 22, 3, 2
2300, 300, 200, 0, im_024_004_003.png, 23, 3, 2
2400, 300, 200, 0, im_025_004_003.png, 24, 3, 2
2500, 300, 200, 0, im_026_004_003.png, 25, 3, 2
2600, 300, 200, 0, im_027_004_003.png, 26, 3, 2
2700, 300, 200, 0, im_028_004_003.png, 27, 3, 2
2800, 300, 200, 0, im_029_004_003.png, 28, 3, 2
0, 400, 200, 0, im_001_005_003.png, 0, 4, 2
100, 400, 200, 0, im_002_005_003.png, 1, 4, 2
800, 400, 200, 0, im_009_005_003.png, 8, 4, 2
900, 400, 200, 0, im_010_005_003.png, 9, 4, 2
1000, 400, 200, 0, im_011_005_003.png, 10, 4, 2
1100, 400, 200, 0, im_012_005_003.png, 11, 4, 2
1200, 400, 200, 0, im_013_005_003.png, 12, 4, 2
2200, 400, 200, 0, im_023_005_003.png, 22, 4, 2
2300, 400, 200, 0, im_024_005_003.png, 23, 4, 2
2400, 400, 200, 0, im_025_005_003.png, 24, 4, 2
2500, 400, 200, 0, im_026_005_003.png, 25, 4, 2
2600, 400, 200, 0, im_027_005_003.png, 26, 4, 2
2700, 400, 200, 0, im_028_005_003.png, 27, 4, 2
2800, 400, 200, 0, im_029_005_003.png, 28, 4, 2
0, 500, 200, 0, im_001_006_003.png, 0, 5, 2
100, 500, 200, 0, im_002_006_003.png, 1, 5, 2
800, 500, 200, 0, im_009_006_003.png, 8, 5, 2
900, 500, 200, 0, im_010_006_003.png, 9, 5, 2
1000, 500, 200, 0, im_011_006_003.png, 10, 5, 2
1100, 500, 200, 0, im_012_006_003.png, 11, 5, 2
1200, 500, 200, 0, im_013_006_003.png, 12, 5, 2
1300, 500, 200, 0, im_014_006_003.png, 13, 5, 2
2100, 500, 200, 0, im_022_006_003.png, 21, 5, 2
2200, 500, 200, 0, im_023_006_003.png, 22, 5, 2
2300, 500, 200, 0, im_024_006_003.png, 23, 5, 2
2400, 500, 200, 0, im_025_006_003.png, 24, 5, 2
2500, 500, 200, 0, im_026_006_003.png, 25, 5, 2
2600, 500, 200, 0, im_027_006_003.png, 26, 5, 2
2700, 500, 200, 0, im_028_006_003.png, 27, 5, 2
2800, 500, 200, 0, im_029_006_003.png, 28, 5, 2
0, 600, 200, 0, im_001_007_003.png, 0, 6, 2
100, 600, 200, 0, im_002_007_003.png, 1, 6, 2
700, 600, 200, 0, im_008_007_003.png, 7, 6, 2
800, 600, 200, 0, im_009_007_003.png, 8, 6, 2
900, 600, 200, 0, im_010_007_003.png, 9, 6, 2
1000, 600, 200, 0, im_011_007_003.png, 10, 6, 2
1100, 600, 200, 0, im_012_007_003.png, 11, 6, 2
1200, 600, 200, 0, im_013_007_003.png, 12, 6, 2
1300, 600, 200, 0, im_014_007_003.png, 13, 6, 2
1400, 600, 200, 0, im_015_007_003.png, 14, 6, 2
1500, 600, 200, 0, im_016_007_003.png, 15, 6, 2
2100, 600, 200, 0, im_022_007_003.png, 21, 6, 2
2200, 600, 200, 0, im_023_007_003.png, 22, 6, 2
2300, 600, 200, 0, im_024_007_003.png, 23, 6, 2
2400, 600, 200, 0, im_025_007_003.png, 24, 6, 2
2500, 600, 200, 0, im_026_007_003.png, 25, 6, 2
2600, 600, 200, 0, im_027_007_003.png, 26, 6, 2
2700, 600, 200, 0, im_028_007_003.png, 27, 6, 2
2800, 600, 200, 0, im_029_007_003.png, 28, 6, 2
0, 700, 200, 0, im_001_008_003.png, 0, 7, 2
100, 700, 200, 0, im_002_008_003.png, 1, 7, 2
700, 700, 200, 0, im_008_008_003.png, 7, 7, 2
800, 700, 200, 0, im_009_008_003.png, 8, 7, 2
900, 700, 200, 0, im_010_008_003.png, 9, 7, 2
1000, 700, 200, 0, im_011_008_003.png, 10, 7, 2
1100, 700, 200, 0, im_012_008_003.png, 11, 7, 2
1200, 700, 200, 0, im_013_008_003.png, 12, 7, 2
1300, 700, 200, 0, im_014_008_003.png, 13, 7, 2
1400, 700, 200, 0, im_015_008_003.png, 14, 7, 2
1500, 700, 200, 0, im_016_008_003.png, 15, 7, 2
1600, 700, 200, 0, im_017_008_003.png, 16, 7, 2
1700, 700, 200, 0, im_018_008_003.png, 17, 7, 2
1800, 700, 200, 0, im_019_008_003.png, 18, 7, 2
1900, 700, 200, 0, im_020_008_003.png, 19, 7, 2
2000, 700, 200, 0, im_021_008_003.png, 20, 7, 2
2100, 700, 200, 0, im_022_008_003.png, 21, 7, 2
2200, 700, 200, 0, im_023_008_003.png, 22, 7, 2
2300, 700, 200, 0, im_024_008_003.png, 23, 7, 2
2400, 700, 200, 0, im_025_008_003.png, 24, 7, 2
2500, 700, 200, 0, im_026_008_003.png, 25, 7, 2
2600, 700, 200, 0, im_027_008_003.png, 26, 7, 2
2700, 700, 200, 0, im_028_008_003.png, 27, 7, 2
2800, 700, 200, 0, im_029_008_003.png, 28, 7, 2
0, 800, 200, 0, im_001_009_003.png, 0, 8, 2
100, 800, 200, 0, im_002_009_003.png, 1, 8, 2
200, 800, 200, 0, im_003_009_003.png, 2, 8, 2
300, 800, 200, 0, im_004_009_003.png, 3, 8, 2
400, 800, 200, 0, im_005_009_003.png, 4, 8, 2
500, 800, 200, 0, im_006_009_003.png, 5, 8, 2
600, 800, 200, 0, im_007_009_003.png, 6, 8, 2
700, 800, 200, 0, im_008_009_003.png, 7, 8, 2
800, 800, 200, 0, im_009_009_003.png, 8, 8, 2
900, 800, 200, 0, im_010_009_003.png, 9, 8, 2
1000, 800, 200, 0, im_011_009_003.png, 10, 8, 2
1100, 800, 200, 0, im_012_009_003.png, 11, 8, 2
1200, 800, 200, 0, im_013_009_003.png, 12, 8, 2
1300, 800, 200, 0, im_014_009_003.png, 13, 8, 2
1400, 800, 200, 0, im_015_009_003.png, 14, 8, 2
1500, 800, 200, 0, im_016_009_003.png, 15, 8, 2
1600, 800, 200, 0, im_017_009_003.png, 16, 8, 2
1700, 800, 200, 0, im_018_009_003.png, 17, 8, 2
1800, 800, 200, 0, im_019_009_003.png, 18, 8, 2
1900, 800, 200, 0, im_020_009_003.png, 19, 8, 2
2400, 800, 200, 0, im_025_009_003.png, 24, 8, 2
2500, 800, 200, 0, im_026_009_003.png, 25, 8, 2
2600, 800, 200, 0, im_027_009_003.png, 26, 8, 2
2700, 800, 200, 0, im_028_009_003.png, 27, 8, 2
2800, 800, 200, 0, im_029_009_003.png, 28, 8, 2
0, 900, 200, 0, im_001_010_003.png, 0, 9, 2
100, 900, 200, 0, im_002_010_003.png, 1, 9, 2
200, 900, 200, 0, im_003_010_003.png, 2, 9, 2
300, 900, 200, 0, im_004_010_003.png, 3, 9, 2
400, 900, 200, 0, im_005_010_003.png, 4, 9, 2
500, 900, 200, 0, im_006_010_003.png, 5, 9, 2
600, 900, 200, 0, im_007_010_003.png, 6, 9, 2
700, 900, 200, 0, im_008_010_003.png, 7, 9, 2
800, 900, 200, 0, im_009_010_003.png, 8, 9, 2
900, 900, 200, 0, im_010_010_003.png, 9, 9, 2
1000, 900, 200, 0, im_011_010_003.png, 10, 9, 2
1100, 900, 200, 0, im_012_010_003.png, 11, 9, 2
1200, 900, 200, 0, im_013_010_003.png, 12, 9, 2
1300, 900, 200, 0, im_014_010_003.png, 13, 9, 2
1400, 900, 200, 0, im_015_010_003.png, 14, 9, 2
1500, 900, 200, 0, im_016_010_003.png, 15, 9, 2
1600, 900, 200, 0, im_017_010_003.png, 16, 9, 2
1700, 900, 200, 0, im_018_010_003.png, 17, 9, 2
1800, 900, 200, 0, im_019_010_003.png, 18, 9, 2
1900, 900, 200, 0, im_020_010_003.png, 19, 9, 2
2700, 900, 200, 0, im_028_010_003.png, 27, 9, 2
2800, 900, 200, 0, im_029_010_003.png, 28, 9, 2
0, 1000, 200, 0, im_001_011_003.png, 0, 10, 2
100, 1000, 200, 0, im_002_011_003.png, 1, 10, 2
200, 1000, 200, 0, im_003_011_003.png, 2, 10, 2
700, 1000, 200, 0, im_008_011_003.png, 7, 10, 2
800, 1000, 200, 0, im_009_011_003.png, 8, 10, 2
900, 1000, 200, 0, im_010_011_003.png, 9, 10, 2
1000, 1000, 200, 0, im_011_011_003.png, 10, 10, 2
1100, 1000, 200, 0, im_012_011_003.png, 11, 10, 2
1200, 1000, 200, 0, im_013_011_003.png, 12, 10, 2
1300, 1000, 200, 0, im_014_011_003.png, 13, 10, 2
1400, 1000, 200, 0, im_015_011_003.png, 14, 10, 2
1500, 1000, 200, 0, im_016_011_003.png, 15, 10, 2
1600, 1000, 200, 0, im_017_011_003.png, 16, 10, 2
1700, 1000, 200, 0, im_018_011_003.png, 17, 10, 2
1800, 1000, 200, 0, im_019_011_003.png, 18, 10, 2
1900, 1000, 200, 0, im_020_011_003.png, 19, 10, 2
2800, 1000, 200, 0, im_029_011_003.png, 28, 10, 2
0, 1100, 200, 0, im_001_012_003.png, 0, 11, 2
100, 1100, 200, 0, im_002_012_003.png, 1, 11, 2
200, 1100, 200, 0, im_003_012_003.png, 2, 11, 2
900, 1100, 200, 0, im_010_012_003.png, 9, 11, 2
1000, 1100, 200, 0, im_011_012_003.png, 10, 11, 2
1100, 1100, 200, 0, im_012_012_003.png, 11, 11, 2
1200, 1100, 200, 0, im_013_012_003.png, 12, 11, 2
1300, 1100, 200, 0, im_014_012_003.png, 13, 11, 2
1400, 1100, 200, 0, im_015_012_003.png, 14, 11, 2
1500, 1100, 200, 0, im_016_012_003.png, 15, 11, 2
1600, 1100, 200, 0, im_017_012_003.png, 16, 11, 2
1700, 1100, 200, 0, im_018_012_003.png, 17, 11, 2
1800, 1100, 200, 0, im_019_012_003.png, 18, 11, 2
2800, 1100, 200, 0, im_029_012_003.png, 28, 11, 2
0, 1200, 200, 0, im_001_013_003.png, 0, 12, 2
100, 1200, 200, 0, im_002_013_003.png, 1, 12, 2
1100, 1200, 200, 0, im_012_013_003.png, 11, 12, 2
1200, 1200, 200, 0, im_013_013_003.png, 12, 12, 2
1300, 1200, 200, 0, im_014_013_003.png, 13, 12, 2
1400, 1200, 200, 0, im_015_013_003.png, 14, 12, 2
1500, 1200, 200, 0, im_016_013_003.png, 15, 12, 2
1600, 1200, 200, 0, im_017_013_003.png, 16, 12, 2
1700, 1200, 200, 0, im_018_013_003.png, 17, 12, 2
1800, 1200, 200, 0, im_019_013_003.png, 18, 12, 2
2800, 1200, 200, 0, im_029_013_003.png, 28, 12, 2
0, 1300, 200, 0, im_001_014_003.png, 0, 13, 2
100, 1300, 200, 0, im_002_014_003.png, 1, 13, 2
1100, 1300, 200, 0, im_012_014_003.png, 11, 13, 2
1200, 1300, 200, 0, im_013_014_003.png, 12, 13, 2
1300, 1300, 200, 0, im_014_014_003.png, 13, 13, 2
1400, 1300, 200, 0, im_015_014_003.png, 14, 13, 2
1500, 1300, 200, 0, im_016_014_003.png, 15, 13, 2
1600, 1300, 200, 0, im_017_014_003.png, 16, 13, 2
1700, 1300, 200, 0, im_018_014_003.png, 17, 13, 2
1800, 1300, 200, 0, im_019_014_003.png, 18, 13, 2
2800, 1300, 200, 0, im_029_014_003.png, 28, 13, 2
0, 1400, 200, 0, im_001_015_003.png, 0, 14, 2
100, 1400, 200, 0, im_002_015_003.png, 1, 14, 2
1100, 1400, 200, 0, im_012_015_003.png, 11, 14, 2
1200, 1400, 200, 0, im_013_015_003.png, 12, 14, 2
1300, 1400, 200, 0, im_014_015_003.png, 13, 14, 2
1400, 1400, 200, 0, im_015_015_003.png, 14, 14, 2
1500, 1400, 200, 0, im_016_015_003.png, 15, 14, 2
1600, 1400, 200, 0, im_017_015_003.png, 16, 14, 2
1700, 1400, 200, 0, im_018_015_003.png, 17, 14, 2
1800, 1400, 200, 0, im_019_015_003.png, 18, 14, 2
2700, 1400, 200, 0, im_028_015_003.png, 27, 14, 2
2800, 1400, 200, 0, im_029_015_003.png, 28, 14, 2
0, 1500, 200, 0, im_001_016_003.png, 0, 15, 2
100, 1500, 200, 0, im_002_016_003.png, 1, 15, 2
1000, 1500, 200, 0, im_011_016_003.png, 10, 15, 2
1100, 1500, 200, 0, im_012_016_003.png, 11, 15, 2
1200, 1500, 200, 0, im_013_016_003.png, 12, 15, 2
1300, 1500, 200, 0, im_014_016_003.png, 13, 15, 2
1400, 1500, 200, 0, im_015_016_003.png, 14, 15, 2
1500, 1500, 200, 0, im_016_016_003.png, 15, 15, 2
1600, 1500, 200, 0, im_017_016_003.png, 16, 15, 2
1700, 1500, 200, 0, im_018_016_003.png, 17, 15, 2
1800, 1500, 200, 0, im_019_016_003.png, 18, 15, 2
2700, 1500, 200, 0, im_028_016_003.png, 27, 15, 2
2800, 1500, 200, 0, im_029_016_003.png, 28, 15, 2
0, 1600, 200, 0, im_001_017_003.png, 0, 16, 2
100, 1600, 200, 0, im_002_017_003.png, 1, 16, 2
200, 1600, 200, 0, im_003_017_003.png, 2, 16, 2
300, 1600, 200, 0, im_004_017_003.png, 3, 16, 2
1000, 1600, 200, 0, im_011_017_003.png, 10, 16, 2
1100, 1600, 200, 0, im_012_017_003.png, 11, 16, 2
1200, 1600, 200, 0, im_013_017_003.png, 12, 16, 2
1300, 1600, 200, 0, im_014_017_003.png, 13, 16, 2
1400, 1600, 200, 0, im_015_017_003.png, 14, 16, 2
1500, 1600, 200, 0, im_016_017_003.png, 15, 16, 2
1600, 1600, 200, 0, im_017_017_003.png, 16, 16, 2
1700, 1600, 200, 0, im_018_017_003.png, 17, 16, 2
1800, 1600, 200, 0, im_019_017_003.png, 18, 16, 2
1900, 1600, 200, 0, im_020_017_003.png, 19, 16, 2
2000, 1600, 200, 0, im_021_017_003.png, 20, 16, 2
2600, 1600, 200, 0, im_027_017_003.png, 26, 16, 2
2700, 1600, 200, 0, im_028_017_003.png, 27, 16, 2
2800, 1600, 200, 0, im_029_017_003.png, 28, 16, 2
0, 0, 300, 0, im_001_001_004.png, 0, 0, 3
100, 0, 300, 0, im_002_001_004.png, 1, 0, 3
200, 0, 300, 0, im_003_001_004.png, 2, 0, 3
300, 0, 300, 0, im_004_001_004.png, 3, 0, 3
900, 0, 300, 0, im_010_001_004.png, 9, 0, 3
1000, 0, 300, 0, im_011_001_004.png, 10, 0, 3
1100, 0, 300, 0, im_012_001_004.png, 11, 0, 3
1200, 0, 300, 0, im_013_001_004.png, 12, 0, 3
1300, 0, 300, 0, im_014_001_004.png, 13, 0, 3
2100, 0, 300, 0, im_022_001_004.png, 21, 0, 3
2200, 0, 300, 0, im_023_001_004.png, 22, 0, 3
2300, 0, 300, 0, im_024_001_004.png, 23, 0, 3
2400, 0, 300, 0, im_025_001_004.png, 24, 0, 3
2500, 0, 300, 0, im_026_001_004.png, 25, 0, 3
2600, 0, 300, 0, im_027_001_004.png, 26, 0, 3
2700, 0, 300, 0, im_028_001_004.png, 27, 0, 3
2800, 0, 300, 0, im_029_001_004.png, 28, 0, 3
0, 100, 300, 0, im_001_002_004.png, 0, 1, 3
100, 100, 300, 0, im_002_002_004.png, 1, 1, 3
200, 100, 300, 0, im_003_002_004.png, 2, 1, 3
900, 100, 300, 0, im_010_002_004.png, 9, 1, 3
1000, 100, 300, 0, im_011_002_004.png, 10, 1, 3
1100, 100, 300, 0, im_012_002_004.png, 11, 1, 3
1200, 100, 300, 0, im_013_002_004.png, 12, 1, 3
2200, 100, 300, 0, im_023_002_004.png, 22, 1, 3
2300, 100, 300, 0, im_024_002_004.png, 23, 1, 3
2400, 100, 300, 0, im_025_002_004.png, 24, 1, 3
2500, 100, 300, 0, im_026_002_004.png, 25, 1, 3
2600, 100, 300, 0, im_027_002_004.png, 26, 1, 3
2700, 100, 300, 0, im_028_002_004.png, 27, 1, 3
2800, 100, 300, 0, im_029_002_004.png, 28, 1, 3
0, 200, 300, 0, im_001_003_004.png, 0, 2, 3
100, 200, 300, 0, im_002_003_004.png, 1, 2, 3
200, 200, 300, 0, im_003_003_004.png, 2, 2, 3
900, 200, 300, 0, im_010_003_004.png, 9, 2, 3
1000, 200, 300, 0, im_011_003_004.png, 10, 2, 3
1100, 200, 300, 0, im_012_003_004.png, 11, 2, 3
1200, 200, 300, 0, im_013_003_004.png, 12, 2, 3
2200, 200, 300, 0, im_023_003_004.png, 22, 2, 3
2300, 200, 300, 0, im_024_003_004.png, 23, 2, 3
2400, 200, 300, 0, im_025_003_004.png, 24, 2, 3
2500, 200, 300, 0, im_026_003_004.png, 25, 2, 3
2600, 200, 300, 0, im_027_003_004.png, 26, 2, 3
2700, 200, 300, 0, im_028_003_004.png, 27, 2, 3
2800, 200, 300, 0, im_029_003_004.png, 28, 2, 3
0, 300, 300, 0, im_001_004_004.png, 0, 3, 3
100, 300, 300, 0, im_002_004_004.png, 1, 3, 3
900, 300, 300, 0, im_010_004_004.png, 9, 3, 3
1000, 300, 300, 0, im_011_004_004.png, 10, 3, 3
1100, 300, 300, 0, im_012_004_004.png, 11, 3, 3
1200, 300, 300, 0, im_013_004_004.png, 12, 3, 3
2200, 300, 300, 0, im_023_004_004.png, 22, 3, 3
2300, 300, 300, 0, im_024_004_004.png, 23, 3, 3
2400, 300, 300, 0, im_025_004_004.png, 24, 3, 3
2500, 300, 300, 0, im_026_004_004.png, 25, 3, 3
2600, 300, 300, 0, im_027_004_004.png, 26, 3, 3
2700, 300, 300, 0, im_028_004_004.png, 27, 3, 3
2800, 300, 300, 0, im_029_004_004.png, 28, 3, 3
0, 400, 300, 0, im_001_005_004.png, 0, 4, 3
100, 400, 300, 0, im_002_005_004.png, 1, 4, 3
800, 400, 300, 0, im_009_005_004.png, 8, 4, 3
900, 400, 300, 0, im_010_005_004.png, 9, 4, 3
1000, 400, 300, 0, im_011_005_004.png, 10, 4, 3
1100, 400, 300, 0, im_012_005_004.png, 11, 4, 3
1200, 400, 300, 0, im_013_005_004.png, 12, 4, 3
2200, 400, 300, 0, im_023_005_004.png, 22, 4, 3
2300, 400, 300, 0, im_024_005_004.png, 23, 4, 3
2400, 400, 300, 0, im_025_005_004.png, 24, 4, 3
2500, 400, 300, 0, im_026_005_004.png, 25, 4, 3
2600, 400, 300, 0, im_027_005_004.png, 26, 4, 3
2700, 400, 300, 0, im_028_005_004.png, 27, 4, 3
2800, 400, 300, 0, im_029_005_004.png, 28, 4, 3
0, 500, 300, 0, im_001_006_004.png, 0, 5, 3
100, 500, 300, 0, im_002_006_004.png, 1, 5, 3
800, 500, 300, 0, im_009_006_004.png, 8, 5, 3
900, 500, 300, 0, im_010_006_004.png, 9, 5, 3
1000, 500, 300, 0, im_011_006_004.png, 10, 5, 3
1100, 500, 300, 0, im_012_006_004.png, 11, 5, 3
1200, 500, 300, 0, im_013_006_004.png, 12, 5, 3
1300, 500, 300, 0, im_014_006_004.png, 13, 5, 3
2100, 500, 300, 0, im_022_006_004.png, 21, 5, 3
2200, 500, 300, 0, im_023_006_004.png, 22, 5, 3
2300, 500, 300, 0, im_024_006_004.png, 23, 5, 3
2400, 500, 300, 0, im_025_006_004.png, 24, 5, 3
2500, 500, 300, 0, im_026_006_004.png, 25, 5, 3
2600, 500, 300, 0, im_027_006_004.png, 26, 5, 3
2700, 500, 300, 0, im_028_006_004.png, 27, 5, 3
2800, 500, 300, 0, im_029_006_004.png, 28, 5, 3
0, 600, 300, 0, im_001_007_004.png, 0, 6, 3
100, 600, 300, 0, im_002_007_004.png, 1, 6, 3
700, 600, 300, 0, im_008_007_004.png, 7, 6, 3
