X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
2500, 1200, 300, 0, im_026_013_004.png, 25, 12, 3
2600, 1200, 300, 0, im_027_013_004.png, 26, 12, 3
2700, 1200, 300, 0, im_028_013_004.png, 27, 12, 3
2800, 1200, 300, 0, im_029_013_004.png, 28, 12, 3
0, 1300, 300, 0, im_001_014_004.png, 0, 13, 3
100, 1300, 300, 0, im_002_014_004.png, 1, 13, 3
200, 1300, 300, 0, im_003_014_004.png, 2, 13, 3
300, 1300, 300, 0, im_004_014_004.png, 3, 13, 3
400, 1300, 300, 0, im_005_014_004.png, 4, 13, 3
500, 1300, 300, 0, im_006_014_004.png, 5, 13, 3
600, 1300, 300, 0, im_007_014_004.png, 6, 13, 3
700, 1300, 300, 0, im_008_014_004.png, 7, 13, 3
800, 1300, 300, 0, im_009_014_004.png, 8, 13, 3
900, 1300, 300, 0, im_010_014_004.png, 9, 13, 3
1700, 1300, 300, 0, im_018_014_004.png, 17, 13, 3
1800, 1300, 300, 0, im_019_014_004.png, 18, 13, 3
1900, 1300, 300, 0, im_020_014_004.png, 19, 13, 3
2000, 1300, 300, 0, im_021_014_004.png, 20, 13, 3
2100, 1300, 300, 0, im_022_014_004.png, 21, 13, 3
2200, 1300, 300, 0, im_023_014_004.png, 22, 13, 3
2300, 1300, 300, 0, im_024_014_004.png, 23, 13, 3
2400, 1300, 300, 0, im_025_014_004.png, 24, 13, 3
2500, 1300, 300, 0, im_026_014_004.png, 25, 13, 3
2600, 1300, 300, 0, im_027_014_004.png, 26, 13, 3
2700, 1300, 300, 0, im_028_014_004.png, 27, 13, 3
2800, 1300, 300, 0, im_029_014_004.png, 28, 13, 3
0, 1400, 300, 0, im_001_015_004.png, 0, 14, 3
100, 1400, 300, 0, im_002_015_004.png, 1, 14, 3
200, 1400, 300, 0, im_003_015_004.png, 2, 14, 3
300, 1400, 300, 0, im_004_015_004.png, 3, 14, 3
400, 1400, 300, 0, im_005_015_004.png, 4, 14, 3
500, 1400, 300, 0, im_006_015_004.png, 5, 14, 3
600, 1400, 300, 0, im_007_015_004.png, 6, 14, 3
700, 1400, 300, 0, im_008_015_004.png, 7, 14, 3
800, 1400, 300, 0, im_009_015_004.png, 8, 14, 3
900, 1400, 300, 0, im_010_015_004.png, 9, 14, 3
1000, 1400, 300, 0, im_011_015_004.png, 10, 14, 3
1100, 1400, 300, 0, im_012_015_004.png, 11, 14, 3
1200, 1400, 300, 0, im_013_015_004.png, 12, 14, 3
1300, 1400, 300, 0, im_014_015_004.png, 13, 14, 3
1400, 1400, 300, 0, im_015_015_004.png, 14, 14, 3
1500, 1400, 300, 0, im_016_015_004.png, 15, 14, 3
1600, 1400, 300, 0, im_017_015_004.png, 16, 14, 3
1700, 1400, 300, 0, im_018_015_004.png, 17, 14, 3
1800, 1400, 300, 0, im_019_015_004.png, 18, 14, 3
1900, 1400, 300, 0, im_020_015_004.png, 19, 14, 3
2000, 1400, 300, 0, im_021_015_004.png, 20, 14, 3
2100, 1400, 300, 0, im_022_015_004.png, 21, 14, 3
2200, 1400, 300, 0, im_023_015_004.png, 22, 14, 3
2300, 1400, 300, 0, im_024_015_004.png, 23, 14, 3
2400, 1400, 300, 0, im_025_015_004.png, 24, 14, 3
2500, 1400, 300, 0, im_026_015_004.png, 25, 14, 3
2600, 1400, 300, 0, im_027_015_004.png, 26, 14, 3
2700, 1400, 300, 0, im_028_015_004.png, 27, 14, 3
2800, 1400, 300, 0, im_029_015_004.png, 28, 14, 3
0, 1500, 300, 0, im_001_016_004.png, 0, 15, 3
100, 1500, 300, 0, im_002_016_004.png, 1, 15, 3
200, 1500, 300, 0, im_003_016_004.png, 2, 15, 3
300, 1500, 300, 0, im_004_016_004.png, 3, 15, 3
400, 1500, 300, 0, im_005_016_004.png, 4, 15, 3
500, 1500, 300, 0, im_006_016_004.png, 5, 15, 3
600, 1500, 300, 0, im_007_016_004.png, 6, 15, 3
700, 1500, 300, 0, im_008_016_004.png, 7, 15, 3
800, 1500, 300, 0, im_009_016_004.png, 8, 15, 3
900, 1500, 300, 0, im_010_016_004.png, 9, 15, 3
1000, 1500, 300, 0, im_011_016_004.png, 10, 15, 3
1100, 1500, 300, 0, im_012_016_004.png, 11, 15, 3
1200, 1500, 300, 0, im_013_016_004.png, 12, 15, 3
1300, 1500, 300, 0, im_014_016_004.png, 13, 15, 3
1400, 1500, 300, 0, im_015_016_004.png, 14, 15, 3
1500, 1500, 300, 0, im_016_016_004.png, 15, 15, 3
1600, 1500, 300, 0, im_017_016_004.png, 16, 15, 3
1700, 1500, 300, 0, im_018_016_004.png, 17, 15, 3
1800, 1500, 300, 0, im_019_016_004.png, 18, 15, 3
1900, 1500, 300, 0, im_020_016_004.png, 19, 15, 3
2000, 1500, 300, 0, im_021_016_004.png, 20, 15, 3
2100, 1500, 300, 0, im_022_016_004.png, 21, 15, 3
2200, 1500, 300, 0, im_023_016_004.png, 22, 15, 3
2300, 1500, 300, 0, im_024_016_004.png, 23, 15, 3
2400, 1500, 300, 0, im_025_016_004.png, 24, 15, 3
2500, 1500, 300, 0, im_026_016_004.png, 25, 15, 3
2600, 1500, 300, 0, im_027_016_004.png, 26, 15, 3
2700, 1500, 300, 0, im_028_016_004.png, 27, 15, 3
2800, 1500, 300, 0, im_029_016_004.png, 28, 15, 3
0, 1600, 300, 0, im_001_017_004.png, 0, 16, 3
100, 1600, 300, 0, im_002_017_004.png, 1, 16, 3
200, 1600, 300, 0, im_003_017_004.png, 2, 16, 3
300, 1600, 300, 0, im_004_017_004.png, 3, 16, 3
400, 1600, 300, 0, im_005_017_004.png, 4, 16, 3
500, 1600, 300, 0, im_006_017_004.png, 5, 16, 3
600, 1600, 300, 0, im_007_017_004.png, 6, 16, 3
700, 1600, 300, 0, im_008_017_004.png, 7, 16, 3
800, 1600, 300, 0, im_009_017_004.png, 8, 16, 3
900, 1600, 300, 0, im_010_017_004.png, 9, 16, 3
1000, 1600, 300, 0, im_011_017_004.png, 10, 16, 3
1100, 1600, 300, 0, im_012_017_004.png, 11, 16, 3
1200, 1600, 300, 0, im_013_017_004.png, 12, 16, 3
1300, 1600, 300, 0, im_014_017_004.png, 13, 16, 3
1400, 1600, 300, 0, im_015_017_004.png, 14, 16, 3
1500, 1600, 300, 0, im_016_017_004.png, 15, 16, 3
1600, 1600, 300, 0, im_017_017_004.png, 16, 16, 3
1700, 1600, 300, 0, im_018_017_004.png, 17, 16, 3
1800, 1600, 300, 0, im_019_017_004.png, 18, 16, 3
1900, 1600, 300, 0, im_020_017_004.png, 19, 16, 3
2000, 1600, 300, 0, im_021_017_004.png, 20, 16, 3
2100, 1600, 300, 0, im_022_017_004.png, 21, 16, 3
2200, 1600, 300, 0, im_023_017_004.png, 22, 16, 3
2300, 1600, 300, 0, im_024_017_004.png, 23, 16, 3
2400, 1600, 300, 0, im_025_017_004.png, 24, 16, 3
2500, 1600, 300, 0, im_026_017_004.png, 25, 16, 3
2600, 1600, 300, 0, im_027_017_004.png, 26, 16, 3
2700, 1600, 300, 0, im_028_017_004.png, 27, 16, 3
2800, 1600, 300, 0, im_029_017_004.png, 28, 16, 3
0, 0, 400, 0, im_001_001_005.png, 0, 0, 4
100, 0, 400, 0, im_002_001_005.png, 1, 0, 4
200, 0, 400, 0, im_003_001_005.png, 2, 0, 4
300, 0, 400, 0, im_004_001_005.png, 3, 0, 4
400, 0, 400, 0, im_005_001_005.png, 4, 0, 4
500, 0, 400, 0, im_006_001_005.png, 5, 0, 4
600, 0, 400, 0, im_007_001_005.png, 6, 0, 4
700, 0, 400, 0, im_008_001_005.png, 7, 0, 4
800, 0, 400, 0, im_009_001_005.png, 8, 0, 4
900, 0, 400, 0, im_010_001_005.png, 9, 0, 4
1000, 0, 400, 0, im_011_001_005.png, 10, 0, 4
1100, 0, 400, 0, im_012_001_005.png, 11, 0, 4
1200, 0, 400, 0, im_013_001_005.png, 12, 0, 4
1300, 0, 400, 0, im_014_001_005.png, 13, 0, 4
1400, 0, 400, 0, im_015_001_005.png, 14, 0, 4
1500, 0, 400, 0, im_016_001_005.png, 15, 0, 4
1600, 0, 400, 0, im_017_001_005.png, 16, 0, 4
1700, 0, 400, 0, im_018_001_005.png, 17, 0, 4
1800, 0, 400, 0, im_019_001_005.png, 18, 0, 4
1900, 0, 400, 0, im_020_001_005.png, 19, 0, 4
2000, 0, 400, 0, im_021_001_005.png, 20, 0, 4
2100, 0, 400, 0, im_022_001_005.png, 21, 0, 4
2200, 0, 400, 0, im_023_001_005.png, 22, 0, 4
2300, 0, 400, 0, im_024_001_005.png, 23, 0, 4
2400, 0, 400, 0, im_025_001_005.png, 24, 0, 4
2500, 0, 400, 0, im_026_001_005.png, 25, 0, 4
2600, 0, 400, 0, im_027_001_005.png, 26, 0, 4
2700, 0, 400, 0, im_028_001_005.png, 27, 0, 4
2800, 0, 400, 0, im_029_001_005.png, 28, 0, 4
0, 100, 400, 0, im_001_002_005.png, 0, 1, 4
100, 100, 400, 0, im_002_002_005.png, 1, 1, 4
200, 100, 400, 0, im_003_002_005.png, 2, 1, 4
300, 100, 400, 0, im_004_002_005.png, 3, 1, 4
400, 100, 400, 0, im_005_002_005.png, 4, 1, 4
500, 100, 400, 0, im_006_002_005.png, 5, 1, 4
600, 100, 400, 0, im_007_002_005.png, 6, 1, 4
700, 100, 400, 0, im_008_002_005.png, 7, 1, 4
800, 100, 400, 0, im_009_002_005.png, 8, 1, 4
900, 100, 400, 0, im_010_002_005.png, 9, 1, 4
1000, 100, 400, 0, im_011_002_005.png, 10, 1, 4
1100, 100, 400, 0, im_012_002_005.png, 11, 1, 4
1200, 100, 400, 0, im_013_002_005.png, 12, 1, 4
1300, 100, 400, 0, im_014_002_005.png, 13, 1, 4
1400, 100, 400, 0, im_015_002_005.png, 14, 1, 4
1500, 100, 400, 0, im_016_002_005.png, 15, 1, 4
1600, 100, 400, 0, im_017_002_005.png, 16, 1, 4
1700, 100, 400, 0, im_018_002_005.png, 17, 1, 4
1800, 100, 400, 0, im_019_002_005.png, 18, 1, 4
1900, 100, 400, 0, im_020_002_005.png, 19, 1, 4
2000, 100, 400, 0, im_021_002_005.png, 20, 1, 4
2100, 100, 400, 0, im_022_002_005.png, 21, 1, 4
2200, 100, 400, 0, im_023_002_005.png, 22, 1, 4
2300, 100, 400, 0, im_024_002_005.png, 23, 1, 4
2400, 100, 400, 0, im_025_002_005.png, 24, 1, 4
2500, 100, 400, 0, im_026_002_005.png, 25, 1, 4
2600, 100, 400, 0, im_027_002_005.png, 26, 1, 4
2700, 100, 400, 0, im_028_002_005.png, 27, 1, 4
2800, 100, 400, 0, im_029_002_005.png, 28, 1, 4
0, 200, 400, 0, im_001_003_005.png, 0, 2, 4
100, 200, 400, 0, im_002_003_005.png, 1, 2, 4
200, 200, 400, 0, im_003_003_005.png, 2, 2, 4
300, 200, 400, 0, im_004_003_005.png, 3, 2, 4
400, 200, 400, 0, im_005_003_005.png, 4, 2, 4
500, 200, 400, 0, im_006_003_005.png, 5, 2, 4
600, 200, 400, 0, im_007_003_005.png, 6, 2, 4
700, 200, 400, 0, im_008_003_005.png, 7, 2, 4
800, 200, 400, 0, im_009_003_005.png, 8, 2, 4
900, 200, 400, 0, im_010_003_005.png, 9, 2, 4
1000, 200, 400, 0, im_011_003_005.png, 10, 2, 4
1100, 200, 400, 0, im_012_003_005.png, 11, 2, 4
1200, 200, 400, 0, im_013_003_005.png, 12, 2, 4
1300, 200, 400, 0, im_014_003_005.png, 13, 2, 4
1400, 200, 400, 0, im_015_003_005.png, 14, 2, 4
1500, 200, 400, 0, im_016_003_005.png, 15, 2, 4
1600, 200, 400, 0, im_017_003_005.png, 16, 2, 4
1700, 200, 400, 0, im_018_003_005.png, 17, 2, 4
1800, 200, 400, 0, im_019_003_005.png, 18, 2, 4
1900, 200, 400, 0, im_020_003_005.png, 19, 2, 4
2000, 200, 400, 0, im_021_003_005.png, 20, 2, 4
2100, 200, 400, 0, im_022_003_005.png, 21, 2, 4
2200, 200, 400, 0, im_023_003_005.png, 22, 2, 4
2300, 200, 400, 0, im_024_003_005.png, 23, 2, 4
2400, 200, 400, 0, im_025_003_005.png, 24, 2, 4
2500, 200, 400, 0, im_026_003_005.png, 25, 2, 4
2600, 200, 400, 0, im_027_003_005.png, 26, 2, 4
2700, 200, 400, 0, im_028_003_005.png, 27, 2, 4
2800, 200, 400, 0, im_029_003_005.png, 28, 2, 4
0, 300, 400, 0, im_001_004_005.png, 0, 3, 4
100, 300, 400, 0, im_002_004_005.png, 1, 3, 4
200, 300, 400, 0, im_003_004_005.png, 2, 3, 4
300, 300, 400, 0, im_004_004_005.png, 3, 3, 4
400, 300, 400, 0, im_005_004_005.png, 4, 3, 4
500, 300, 400, 0, im_006_004_005.png, 5, 3, 4
600, 300, 400, 0, im_007_004_005.png, 6, 3, 4
700, 300, 400, 0, im_008_004_005.png, 7, 3, 4
800, 300, 400, 0, im_009_004_005.png, 8, 3, 4
900, 300, 400, 0, im_010_004_005.png, 9, 3, 4
2200, 300, 400, 0, im_023_004_005.png, 22, 3, 4
2300, 300, 400, 0, im_024_004_005.png, 23, 3, 4
2400, 300, 400, 0, im_025_004_005.png, 24, 3, 4
2500, 300, 400, 0, im_026_004_005.png, 25, 3, 4
2600, 300, 400, 0, im_027_004_005.png, 26, 3, 4
2700, 300, 400, 0, im_028_004_005.png, 27, 3, 4
2800, 300, 400, 0, im_029_004_005.png, 28, 3, 4
0, 400, 400, 0, im_001_005_005.png, 0, 4, 4
100, 400, 400, 0, im_002_005_005.png, 1, 4, 4
200, 400, 400, 0, im_003_005_005.png, 2, 4, 4
300, 400, 400, 0, im_004_005_005.png, 3, 4, 4
400, 400, 400, 0, im_005_005_005.png, 4, 4, 4
500, 400, 400, 0, im_006_005_005.png, 5, 4, 4
600, 400, 400, 0, im_007_005_005.png, 6, 4, 4
700, 400, 400, 0, im_008_005_005.png, 7, 4, 4
800, 400, 400, 0, im_009_005_005.png, 8, 4, 4
900, 400, 400, 0, im_010_005_005.png, 9, 4, 4
2200, 400, 400, 0, im_023_005_005.png, 22, 4, 4
2300, 400, 400, 0, im_024_005_005.png, 23, 4, 4
2400, 400, 400, 0, im_025_005_005.png, 24, 4, 4
2500, 400, 400, 0, im_026_005_005.png, 25, 4, 4
2600, 400, 400, 0, im_027_005_005.png, 26, 4, 4
2700, 400, 400, 0, im_028_005_005.png, 27, 4, 4
2800, 400, 400, 0, im_029_005_005.png, 28, 4, 4
0, 500, 400, 0, im_001_006_005.png, 0, 5, 4
100, 500, 400, 0, im_002_006_005.png, 1, 5, 4
200, 500, 400, 0, im_003_006_005.png, 2, 5, 4
300, 500, 400, 0, im_004_006_005.png, 3, 5, 4
400, 500, 400, 0, im_005_006_005.png, 4, 5, 4
500, 500, 400, 0, im_006_006_005.png, 5, 5, 4
600, 500, 400, 0, im_007_006_005.png, 6, 5, 4
700, 500, 400, 0, im_008_006_005.png, 7, 5, 4
800, 500, 400, 0, im_009_006_005.png, 8, 5, 4
900, 500, 400, 0, im_010_006_005.png, 9, 5, 4
2200, 500, 400, 0, im_023_006_005.png, 22, 5, 4
2300, 500, 400, 0, im_024_006_005.png, 23, 5, 4
2400, 500, 400, 0, im_025_006_005.png, 24, 5, 4
2500, 500, 400, 0, im_026_006_005.png, 25, 5, 4
2600, 500, 400, 0, im_027_006_005.png, 26, 5, 4
2700, 500, 400, 0, im_028_006_005.png, 27, 5, 4
2800, 500, 400, 0, im_029_006_005.png, 28, 5, 4
0, 600, 400, 0, im_001_007_005.png, 0, 6, 4
100, 600, 400, 0, im_002_007_005.png, 1, 6, 4
200, 600, 400, 0, im_003_007_005.png, 2, 6, 4
300, 600, 400, 0, im_004_007_005.png, 3, 6, 4
400, 600, 400, 0, im_005_007_005.png, 4, 6, 4
500, 600, 400, 0, im_006_007_005.png, 5, 6, 4
600, 600, 400, 0, im_007_007_005.png, 6, 6, 4
700, 600, 400, 0, im_008_007_005.png, 7, 6, 4
800, 600, 400, 0, im_009_007_005.png, 8, 6, 4
900, 600, 400, 0, im_010_007_005.png, 9, 6, 4
2200, 600, 400, 0, im_023_007_005.png, 22, 6, 4
2300, 600, 400, 0, im_024_007_005.png, 23, 6, 4
2400, 600, 400, 0, im_025_007_005.png, 24, 6, 4
2500, 600, 400, 0, im_026_007_005.png, 25, 6, 4
2600, 600, 400, 0, im_027_007_005.png, 26, 6, 4
2700, 600, 400, 0, im_028_007_005.png, 27, 6, 4
2800, 600, 400, 0, im_029_007_005.png, 28, 6, 4
0, 700, 400, 0, im_001_008_005.png, 0, 7, 4
100, 700, 400, 0, im_002_008_005.png, 1, 7, 4
200, 700, 400, 0, im_003_008_005.png, 2, 7, 4
300, 700, 400, 0, im_004_008_005.png, 3, 7, 4
400, 700, 400, 0, im_005_008_005.png, 4, 7, 4
500, 700, 400, 0, im_006_008_005.png, 5, 7, 4
600, 700, 400, 0, im_007_008_005.png, 6, 7, 4
700, 700, 400, 0, im_008_008_005.png, 7, 7, 4
800, 700, 400, 0, im_009_008_005.png, 8, 7, 4
900, 700, 400, 0, im_010_008_005.png, 9, 7, 4
2200, 700, 400, 0, im_023_008_005.png, 22, 7, 4
2300, 700, 400, 0, im_024_008_005.png, 23, 7, 4
2400, 700, 400, 0, im_025_008_005.png, 24, 7, 4
2500, 700, 400, 0, im_026_008_005.png, 25, 7, 4
2600, 700, 400, 0, im_027_008_005.png, 26, 7, 4
2700, 700, 400, 0, im_028_008_005.png, 27, 7, 4
2800, 700, 400, 0, im_029_008_005.png, 28, 7, 4
0, 800, 400, 0, im_001_009_005.png, 0, 8, 4
100, 800, 400, 0, im_002_009_005.png, 1, 8, 4
200, 800, 400, 0, im_003_009_005.png, 2, 8, 4
300, 800, 400, 0, im_004_009_005.png, 3, 8, 4
400, 800, 400, 0, im_005_009_005.png, 4, 8, 4
500, 800, 400, 0, im_006_009_005.png, 5, 8, 4
600, 800, 400, 0, im_007_009_005.png, 6, 8, 4
700, 800, 400, 0, im_008_009_005.png, 7, 8, 4
800, 800, 400, 0, im_009_009_005.png, 8, 8, 4
900, 800, 400, 0, im_010_009_005.png, 9, 8, 4
2200, 800, 400, 0, im_023_009_005.png, 22, 8, 4
2300, 800, 400, 0, im_024_009_005.png, 23, 8, 4
2400, 800, 400, 0, im_025_009_005.png, 24, 8, 4
2500, 800, 400, 0, im_026_009_005.png, 25, 8, 4
2600, 800, 400, 0, im_027_009_005.png, 26, 8, 4
2700, 800, 400, 0, im_028_009_005.png, 27, 8, 4
2800, 800, 400, 0, im_029_009_005.png, 28, 8, 4
0, 900, 400, 0, im_001_010_005.png, 0, 9, 4
100, 900, 400, 0, im_002_010_005.png, 1, 9, 4
200, 900, 400, 0, im_003_010_005.png, 2, 9, 4
300, 900, 400, 0, im_004_010_005.png, 3, 9, 4
400, 900, 400, 0, im_005_010_005.png, 4, 9, 4
500, 900, 400, 0, im_006_010_005.png, 5, 9, 4
600, 900, 400, 0, im_007_010_005.png, 6, 9, 4
700, 900, 400, 0, im_008_010_005.png, 7, 9, 4
800, 900, 400, 0, im_009_010_005.png, 8, 9, 4
900, 900, 400, 0, im_010_010_005.png, 9, 9, 4
2200, 900, 400, 0, im_023_010_005.png, 22, 9, 4
2300, 900, 400, 0, im_024_010_005.png, 23, 9, 4
2400, 900, 400, 0, im_025_010_005.png, 24, 9, 4
2500, 900, 400, 0, im_026_010_005.png, 25, 9, 4
2600, 900, 400, 0, im_027_010_005.png, 26, 9, 4
2700, 900, 400, 0, im_028_010_005.png, 27, 9, 4
2800, 900, 400, 0, im_029_010_005.png, 28, 9, 4
0, 1000, 400, 0, im_001_011_005.png, 0, 10, 4
100, 1000, 400, 0, im_002_011_005.png, 1, 10, 4
200, 1000, 400, 0, im_003_011_005.png, 2, 10, 4
300, 1000, 400, 0, im_004_011_005.png, 3, 10, 4
400, 1000, 400, 0, im_005_011_005.png, 4, 10, 4
500, 1000, 400, 0, im_006_011_005.png, 5, 10, 4
600, 1000, 400, 0, im_007_011_005.png, 6, 10, 4
700, 1000, 400, 0, im_008_011_005.png, 7, 10, 4
800, 1000, 400, 0, im_009_011_005.png, 8, 10, 4
900, 1000, 400, 0, im_010_011_005.png, 9, 10, 4
2200, 1000, 400, 0, im_023_011_005.png, 22, 10, 4
2300, 1000, 400, 0, im_024_011_005.png, 23, 10, 4
2400, 1000, 400, 0, im_025_011_005.png, 24, 10, 4
2500, 1000, 400, 0, im_026_011_005.png, 25, 10, 4
2600, 1000, 400, 0, im_027_011_005.png, 26, 10, 4
2700, 1000, 400, 0, im_028_011_005.png, 27, 10, 4
2800, 1000, 400, 0, im_029_011_005.png, 28, 10, 4
0, 1100, 400, 0, im_001_012_005.png, 0, 11, 4
100, 1100, 400, 0, im_002_012_005.png, 1, 11, 4
200, 1100, 400, 0, im_003_012_005.png, 2, 11, 4
300, 1100, 400, 0, im_004_012_005.png, 3, 11, 4
400, 1100, 400, 0, im_005_012_005.png, 4, 11, 4
500, 1100, 400, 0, im_006_012_005.png, 5, 11, 4
600, 1100, 400, 0, im_007_012_005.png, 6, 11, 4
700, 1100, 400, 0, im_008_012_005.png, 7, 11, 4
800, 1100, 400, 0, im_009_012_005.png, 8, 11, 4
900, 1100, 400, 0, im_010_012_005.png, 9, 11, 4
2200, 1100, 400, 0, im_023_012_005.png, 22, 11, 4
2300, 1100, 400, 0, im_024_012_005.png, 23, 11, 4
2400, 1100, 400, 0, im_025_012_005.png, 24, 11, 4
2500, 1100, 400, 0, im_026_012_005.png, 25, 11, 4
2600, 1100, 400, 0, im_027_012_005.png, 26, 11, 4
2700, 1100, 400, 0, im_028_012_005.png, 27, 11, 4
2800, 1100, 400, 0, im_029_012_005.png, 28, 11, 4
0, 1200, 400, 0, im_001_013_005.png, 0, 12, 4
100, 1200, 400, 0, im_002_013_005.png, 1, 12, 4
200, 1200, 400, 0, im_003_013_005.png, 2, 12, 4
300, 1200, 400, 0, im_004_013_005.png, 3, 12, 4
400, 1200, 400, 0, im_005_013_005.png, 4, 12, 4
500, 1200, 400, 0, im_006_013_005.png, 5, 12, 4
600, 1200, 400, 0, im_007_013_005.png, 6, 12, 4
700, 1200, 400, 0, im_008_013_005.png, 7, 12, 4
800, 1200, 400, 0, im_009_013_005.png, 8, 12, 4
900, 1200, 400, 0, im_010_013_005.png, 9, 12, 4
2200, 1200, 400, 0, im_023_013_005.png, 22, 12, 4
2300, 1200, 400, 0, im_024_013_005.png, 23, 12, 4
2400, 1200, 400, 0, im_025_013_005.png, 24, 12, 4
2500, 1200, 400, 0, im_026_013_005.png, 25, 12, 4
2600, 1200, 400, 0, im_027_013_005.png, 26, 12, 4
2700, 1200, 400, 0, im_028_013_005.png, 27, 12, 4
2800, 1200, 400, 0, im_029_013_005.png, 28, 12, 4
0, 1300, 400, 0, im_001_014_005.png, 0, 13, 4
100, 1300, 400, 0, im_002_014_005.png, 1, 13, 4
200, 1300, 400, 0, im_003_014_005.png, 2, 13, 4
300, 1300, 400, 0, im_004_014_005.png, 3, 13, 4
400, 1300, 400, 0, im_005_014_005.png, 4, 13, 4
500, 1300, 400, 0, im_006_014_005.png, 5, 13, 4
600, 1300, 400, 0, im_007_014_005.png, 6, 13, 4
700, 1300, 400, 0, im_008_014_005.png, 7, 13, 4
800, 1300, 400, 0, im_009_014_005.png, 8, 13, 4
900, 1300, 400, 0, im_010_014_005.png, 9, 13, 4
1700, 1300, 400, 0, im_018_014_005.png, 17, 13, 4
1800, 1300, 400, 0, im_019_014_005.png, 18, 13, 4
1900, 1300, 400, 0, im_020_014_005.png, 19, 13, 4
2000, 1300, 400, 0, im_021_014_005.png, 20, 13, 4
2100, 1300, 400, 0, im_022_014_005.png, 21, 13, 4
2200, 1300, 400, 0, im_023_014_005.png, 22, 13, 4
2300, 1300, 400, 0, im_024_014_005.png, 23, 13, 4
2400, 1300, 400, 0, im_025_014_005.png, 24, 13, 4
2500, 1300, 400, 0, im_026_014_005.png, 25, 13, 4
2600, 1300, 400, 0, im_027_014_005.png, 26, 13, 4
2700, 1300, 400, 0, im_028_014_005.png, 27, 13, 4
2800, 1300, 400, 0, im_029_014_005.png, 28, 13, 4
0, 1400, 400, 0, im_001_015_005.png, 0, 14, 4
100, 1400, 400, 0, im_002_015_005.png, 1, 14, 4
200, 1400, 400, 0, im_003_015_005.png, 2, 14, 4
300, 1400, 400, 0, im_004_015_005.png, 3, 14, 4
400, 1400, 400, 0, im_005_015_005.png, 4, 14, 4
500, 1400, 400, 0, im_006_015_005.png, 5, 14, 4
600, 1400, 400, 0, im_007_015_005.png, 6, 14, 4
700, 1400, 400, 0, im_008_015_005.png, 7, 14, 4
800, 1400, 400, 0, im_009_015_005.png, 8, 14, 4
900, 1400, 400, 0, im_010_015_005.png, 9, 14, 4
1000, 1400, 400, 0, im_011_015_005.png, 10, 14, 4
1100, 1400, 400, 0, im_012_015_005.png, 11, 14, 4
1200, 1400, 400, 0, im_013_015_005.png, 12, 14, 4
1300, 1400, 400, 0, im_014_015_005.png, 13, 14, 4
1400, 1400, 400, 0, im_015_015_005.png, 14, 14, 4
1500, 1400, 400, 0, im_016_015_005.png, 15, 14, 4
1600, 1400, 400, 0, im_017_015_005.png, 16, 14, 4
1700, 1400, 400, 0, im_018_015_005.png, 17, 14, 4
1800, 1400, 400, 0, im_019_015_005.png, 18, 14, 4
1900, 1400, 400, 0, im_020_015_005.png, 19, 14, 4
2000, 1400, 400, 0, im_021_015_005.png, 20, 14, 4
2100, 1400, 400, 0, im_022_015_005.png, 21, 14, 4
2200, 1400, 400, 0, im_023_015_005.png, 22, 14, 4
2300, 1400, 400, 0, im_024_015_005.png, 23, 14, 4
2400, 1400, 400, 0, im_025_015_005.png, 24, 14, 4
2500, 1400, 400, 0, im_026_015_005.png, 25, 14, 4
2600, 1400, 400, 0, im_027_015_005.png, 26, 14, 4
2700, 1400, 400, 0, im_028_015_005.png, 27, 14, 4
2800, 1400, 400, 0, im_029_015_005.png, 28, 14, 4
0, 1500, 400, 0, im_001_016_005.png, 0, 15, 4
100, 1500, 400, 0, im_002_016_005.png, 1, 15, 4
200, 1500, 400, 0, im_003_016_005.png, 2, 15, 4
300, 1500, 400, 0, im_004_016_005.png, 3, 15, 4
400, 1500, 400, 0, im_005_016_005.png, 4, 15, 4
500, 1500, 400, 0, im_006_016_005.png, 5, 15, 4
600, 1500, 400, 0, im_007_016_005.png, 6, 15, 4
700, 1500, 400, 0, im_008_016_005.png, 7, 15, 4
800, 1500, 400, 0, im_009_016_005.png, 8, 15, 4
900, 1500, 400, 0, im_010_016_005.png, 9, 15, 4
1000, 1500, 400, 0, im_011_016_005.png, 10, 15, 4
1100, 1500, 400, 0, im_012_016_005.png, 11, 15, 4
1200, 1500, 400, 0, im_013_016_005.png, 12, 15, 4
1300, 1500, 400, 0, im_014_016_005.png, 13, 15, 4
1400, 1500, 400, 0, im_015_016_005.png, 14, 15, 4
1500, 1500, 400, 0, im_016_016_005.png, 15, 15, 4
1600, 1500, 400, 0, im_017_016_005.png, 16, 15, 4
1700, 1500, 400, 0, im_018_016_005.png, 17, 15, 4
1800, 1500, 400, 0, im_019_016_005.png, 18, 15, 4
1900, 1500, 400, 0, im_020_016_005.png, 19, 15, 4
2000, 1500, 400, 0, im_021_016_005.png, 20, 15, 4
2100, 1500, 400, 0, im_022_016_005.png, 21, 15, 4
2200, 1500, 400, 0, im_023_016_005.png, 22, 15, 4
2300, 1500, 400, 0, im_024_016_005.png, 23, 15, 4
2400, 1500, 400, 0, im_025_016_005.png, 24, 15, 4
2500, 1500, 400, 0, im_026_016_005.png, 25, 15, 4
2600, 1500, 400, 0, im_027_016_005.png, 26, 15, 4
